metadato,valor
dia,2021-09-16
hora,22:07
quorum,63