metadato,valor
dia,2023-02-09
hora,12:45
quorum,64
