metadato,valor
dia,2023-06-08
hora,21:48
quorum,63
